,name,artist,image,date_used
0,The Blueprint,JAY-Z,https://i.scdn.co/image/ab67616d0000b2739992c5d2c010ccb3f6fa6bb6,
1,The Blueprint,JAY-Z,https://i.scdn.co/image/ab67616d0000b2739992c5d2c010ccb3f6fa6bb6,
2,The Blueprint,JAY-Z,https://i.scdn.co/image/ab67616d0000b2739992c5d2c010ccb3f6fa6bb6,
3,The Blueprint,JAY-Z,https://i.scdn.co/image/ab67616d0000b2739992c5d2c010ccb3f6fa6bb6,
4,The Blueprint,JAY-Z,https://i.scdn.co/image/ab67616d0000b2739992c5d2c010ccb3f6fa6bb6,
5,The Blueprint,JAY-Z,https://i.scdn.co/image/ab67616d0000b2739992c5d2c010ccb3f6fa6bb6,
6,The Blueprint,JAY-Z,https://i.scdn.co/image/ab67616d0000b2739992c5d2c010ccb3f6fa6bb6,
7,The Blueprint,JAY-Z,https://i.scdn.co/image/ab67616d0000b2739992c5d2c010ccb3f6fa6bb6,
8,The Blueprint,JAY-Z,https://i.scdn.co/image/ab67616d0000b2739992c5d2c010ccb3f6fa6bb6,
9,The Blueprint,JAY-Z,https://i.scdn.co/image/ab67616d0000b2739992c5d2c010ccb3f6fa6bb6,
10,The Blueprint,JAY-Z,https://i.scdn.co/image/ab67616d0000b2739992c5d2c010ccb3f6fa6bb6,
11,The Blueprint,JAY-Z,https://i.scdn.co/image/ab67616d0000b2739992c5d2c010ccb3f6fa6bb6,
12,The Blueprint,JAY-Z,https://i.scdn.co/image/ab67616d0000b2739992c5d2c010ccb3f6fa6bb6,
13,The Blueprint,JAY-Z,https://i.scdn.co/image/ab67616d0000b2739992c5d2c010ccb3f6fa6bb6,
14,The Blueprint,JAY-Z,https://i.scdn.co/image/ab67616d0000b2739992c5d2c010ccb3f6fa6bb6,
15,To Pimp A Butterfly,Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1,
16,To Pimp A Butterfly,Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1,
17,To Pimp A Butterfly,Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1,
18,To Pimp A Butterfly,Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1,
19,To Pimp A Butterfly,Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1,
20,To Pimp A Butterfly,Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1,
21,To Pimp A Butterfly,Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1,
22,To Pimp A Butterfly,Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1,
23,To Pimp A Butterfly,Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1,
24,To Pimp A Butterfly,Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1,
25,To Pimp A Butterfly,Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1,
26,To Pimp A Butterfly,Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1,
27,To Pimp A Butterfly,Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1,
